Tenure,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,SatisfactionScore,NumberOfAddress,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,rfm_total,device_per_tenure,cashback_per_order,inactivity_ratio,PreferredLoginDevice_Mobile,CityTier_2,CityTier_3,PreferredPaymentMode_Credit Card,PreferredPaymentMode_Debit Card,PreferredPaymentMode_E wallet,PreferredPaymentMode_UPI,Gender_Male,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop & Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Mobile Phone,PreferedOrderCat_Others,MaritalStatus_Married,MaritalStatus_Single,Complain_1,rfm_segment_Champions,rfm_segment_Hibernating,rfm_segment_Loyal,rfm_segment_Recent Customers,dist_to_cluster_0,dist_to_cluster_1,dist_to_cluster_2,dist_to_cluster_3
0.01639344262295082,0.04098360655737705,0.6000000000000001,0.6000000000000001,0.25,0.09523809523809523,0.06666666666666676,0.125,0.06666666666666667,0.021739130434782608,0.4371211421889904,0.41666666666666663,0.39763779527559057,0.18163917657588544,0.010869565217391304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.382191849169875,2.238265493431175,2.0796283429438276,1.7060810727908673
0.0819672131147541,0.04098360655737705,0.6000000000000001,0.6000000000000001,1.0,0.09523809523809523,0.20000000000000007,0.0625,0.13333333333333336,0.08695652173913043,0.4789378134711837,0.5833333333333333,0.12992125984251968,0.14926160337552744,0.014492753623188404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.4149480285306413,1.9051453667407956,2.198993885020175,2.3281077168120654
0.4098360655737705,0.02459016393442623,0.6000000000000001,0.6000000000000001,0.5,0.047619047619047616,0.4666666666666667,0.3125,0.9333333333333333,0.2608695652173913,0.8944275208467952,0.6666666666666666,0.026953361599030893,0.06968738013041811,0.010033444816053512,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.1085460998456087,2.6939429419503766,2.710295572969488,2.725872578336261
0.1639344262295082,0.1639344262295082,0.8,0.6000000000000001,0.25,0.14285714285714285,0.6666666666666666,0.125,0.06666666666666667,0.21739130434782608,0.6239884304132434,0.5,0.06907659269863994,0.25928909346630863,0.019762845849802372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8334271575311751,2.0780744821828248,2.2092166745866466,2.2548000398664834
0.006557377049180328,0.032786885245901634,0.6000000000000001,0.4000000000000001,0.5,0.047619047619047616,0.6,0.0625,0.0,0.0,0.37179605526323883,0.33333333333333326,0.5984251968503937,0.23174146528576908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4420906932513358,2.420307051110465,2.26400430896217,1.6575513749270387
0.26229508196721313,0.13114754098360654,0.8,0.8,0.5,0.38095238095238093,0.4666666666666667,0.0625,0.06666666666666667,0.08695652173913043,0.5767562078833195,0.5833333333333333,0.05511811023622048,0.23966244725738398,0.005115089514066496,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.3235647509932353,1.633921338222223,2.3158759669713787,2.3593726143425915
0.01639344262295082,0.05737704918032786,0.6000000000000001,0.6000000000000001,1.0,0.09523809523809523,0.06666666666666676,0.125,0.06666666666666667,0.06521739130434782,0.4578602418535955,0.33333333333333326,0.39763779527559057,0.19025700038358268,0.03260869565217391,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5681581522063386,2.4371717108759428,1.8583885631761767,2.3983387451263942
0.0,0.008196721311475405,0.6000000000000001,0.4000000000000001,0.5,0.0,0.06666666666666676,0.0,0.0,0.043478260869565216,0.4115511246499892,0.25,0.5984251968503937,0.2565209052550825,0.043478260869565216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.423674033197851,2.3648974891528036,2.1552461911486946,1.478112054452644
0.39344262295081966,0.09016393442622951,0.8,0.6000000000000001,0.25,0.23809523809523808,0.5333333333333333,0.125,0.06666666666666667,0.021739130434782608,0.4578602418535955,0.41666666666666663,0.028188976377952757,0.19025700038358268,0.0008695652173913044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2148323561173577,2.1078369469749814,1.963335235066876,1.579804462742845
0.09836065573770492,0.0819672131147541,0.4,0.8,0.5,0.38095238095238093,0.13333333333333341,0.0625,0.0,0.06521739130434782,0.47219914458906426,0.25,0.13948256467941508,0.2943229766014576,0.009316770186335402,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.465750735072087,2.2297717406845505,1.9719697386125015,2.410829200518156
0.03278688524590164,0.0819672131147541,0.48,0.4000000000000001,0.5,0.42857142857142855,0.4,0.0625,0.0,0.043478260869565216,0.3992122834548755,0.25,0.1968503937007874,0.24883007288070583,0.014492753623188404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2978406815336427,2.3025916694950004,2.1349009992079666,1.5094211792358385
0.26229508196721313,0.06557377049180328,0.6000000000000001,0.6000000000000001,1.0,0.4761904761904761,0.20000000000000007,0.25,0.08,0.17391304347826086,0.7953475491553587,0.75,0.04330708661417323,0.9914844649021866,0.010230179028132991,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5303266850417108,2.246285078887628,2.186627499170795,2.241641523066169
0.01639344262295082,0.2295081967213115,0.6000000000000001,0.6000000000000001,0.25,0.09523809523809523,0.8666666666666668,0.0625,0.06666666666666667,0.10869565217391304,0.5747869165205083,0.5,0.39763779527559057,0.23884413757831482,0.05434782608695652,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4130151231037558,1.722900821367691,2.3483091069497175,2.371404760166828
0.01639344262295082,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.5,0.3333333333333333,0.4666666666666667,0.1875,0.13333333333333336,0.043478260869565216,0.5194621372965321,0.6666666666666666,0.39763779527559057,0.16189106252397392,0.021739130434782608,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.329505861539089,1.7475753305734862,2.0654559995026758,2.1878973155749146
0.3114754098360656,0.09016393442622951,0.6000000000000001,0.6000000000000001,0.75,0.42857142857142855,0.5333333333333333,0.125,0.06666666666666667,0.34782608695652173,0.45687559617218987,0.16666666666666663,0.03622047244094489,0.18984784554404807,0.017391304347826087,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.140090420096737,1.9139343327173661,1.4965284726666246,2.099225222071243
0.22950819672131148,0.02459016393442623,0.6000000000000001,0.6000000000000001,0.5,0.09523809523809523,0.4,0.0,0.0,0.15217391304347827,0.5172774546909136,0.33333333333333326,0.049606299212598425,0.32242040659762183,0.010144927536231883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5797080928324836,2.3298395728985626,2.0298611892526917,2.4639325012176077
0.0819672131147541,0.032786885245901634,0.4,0.4000000000000001,0.0,0.047619047619047616,0.6666666666666666,0.0625,0.0,0.0,0.3711191113572725,0.33333333333333326,0.5984251968503937,0.23131952435749906,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3764367664936756,2.375109675150384,2.2089745030671932,1.5454072777152317
0.11475409836065574,0.02459016393442623,0.4,0.6000000000000001,0.5,0.047619047619047616,0.4,0.0,0.0,0.19565217391304346,0.6014646604510908,0.33333333333333326,0.09645669291338582,0.3748945147679325,0.024456521739130432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.180600742570708,1.965800761908605,1.5579864793376812,2.11531180244473
0.01639344262295082,0.06557377049180328,0.8,0.6000000000000001,0.25,0.09523809523809523,0.20000000000000007,0.0625,0.06666666666666667,0.06521739130434782,0.46644512138835037,0.41666666666666663,0.39763779527559057,0.19382431914077486,0.03260869565217391,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.3651107282650856,2.2459616912396774,1.6081960534137492,2.1930663449225913
0.01639344262295082,0.1639344262295082,0.8,0.2,0.5,0.14285714285714285,0.06666666666666676,0.125,0.06666666666666667,0.06521739130434782,0.5763869657527924,0.5833333333333333,0.1968503937007874,0.2395090141925585,0.03260869565217391,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1422129580117883,1.4325238388545412,2.1316402969499597,2.1547273537692417
0.03278688524590164,0.032786885245901634,0.4,0.6000000000000001,0.0,0.0,0.13333333333333341,0.0625,0.0,0.021739130434782608,0.3706267885165697,0.25,0.7992125984251969,0.2310126582278481,0.021739130434782608,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.558711186694377,2.4919812474446994,2.297031089802558,1.681104741348349
0.01639344262295082,0.0819672131147541,0.8,0.6000000000000001,0.0,0.09523809523809523,0.06666666666666676,0.0625,0.06666666666666667,0.10869565217391304,0.4906304809378749,0.41666666666666663,0.39763779527559057,0.2038741848868431,0.05434782608695652,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4568912454890013,1.8773056349140231,2.168358230700505,2.2822774312448417
0.22950819672131148,0.0819672131147541,0.6000000000000001,0.4000000000000001,0.5,0.14285714285714285,0.13333333333333341,0.0,0.0,0.15217391304347827,0.5596787593464414,0.41666666666666663,0.03622047244094489,0.34884925201380895,0.010144927536231883,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.081939566746234,2.157575343774963,1.602931747621486,2.106138116484048
0.06557377049180328,0.032786885245901634,0.48,0.4000000000000001,1.0,0.047619047619047616,0.13333333333333341,0.125,0.06666666666666667,0.06521739130434782,0.40201236961137266,0.25,0.11653543307086614,0.16705024932873036,0.013043478260869565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.48831535144422,2.4867405092283614,1.8731902262748217,2.234421928442169
0.29508196721311475,0.008196721311475405,0.4,0.4000000000000001,0.5,0.19047619047619047,0.06666666666666676,0.0625,0.0,0.06521739130434782,0.47382996399889227,0.41666666666666663,0.027766266058847903,0.29533947065592636,0.003432494279176201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3688897238269404,2.1200013400795217,1.7368419758983082,2.2532735865118325
0.11475409836065574,0.09016393442622951,0.4,0.4000000000000001,0.5,0.047619047619047616,0.4,0.125,0.06666666666666667,0.0,0.42509000276931597,0.41666666666666663,0.07135826771653545,0.17663981588032224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4076050446806923,2.310210053898863,2.1460134457316493,1.8010771036513848
0.13114754098360656,0.09836065573770493,0.6000000000000001,0.6000000000000001,0.75,0.09523809523809523,0.2666666666666667,0.125,0.06666666666666667,0.021739130434782608,0.44641373580725563,0.41666666666666663,0.08530183727034121,0.18550057537399312,0.0024154589371980675,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1572280196191,2.062051366129864,1.889142218925675,1.4923644009875434
0.07540983606557378,0.09016393442622951,0.4,0.6000000000000001,1.0,0.047619047619047616,0.13333333333333341,0.0,0.0,0.0,0.35127234684144126,0.33333333333333326,0.7992125984251969,0.21894898350594552,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5336988096147217,2.3649013646677477,2.176704580650728,1.778640701528896
0.0,0.032786885245901634,0.4800000000000001,0.4000000000000001,1.0,0.0,0.7333333333333333,0.0,0.0,0.08695652173913043,0.4031508661804979,0.08333333333333331,0.5984251968503937,0.25128500191791336,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5874304576120344,2.496856478306228,1.8556157336280326,2.192499627580515
0.45901639344262296,0.18032786885245905,0.6000000000000001,0.6000000000000001,0.5,0.19047619047619047,0.13333333333333341,0.0625,0.06666666666666667,0.08695652173913043,0.5344472137604234,0.5833333333333333,0.023757806136301927,0.22208157524613223,0.0029985007496251873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.3201651863210007,1.606057250846904,2.2408529782031628,2.271446899947544
0.4426229508196722,0.032786885245901634,0.4,0.4000000000000001,0.0,0.14285714285714285,0.20000000000000007,0.025,0.0,0.19565217391304346,0.8547647619926767,0.41666666666666663,0.017575928008998876,0.5327771384733411,0.006987577639751553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1241476227130494,2.337902883096684,1.7835267722259922,2.267439378959347
0.19672131147540983,0.09836065573770493,0.8,0.6000000000000001,0.0,0.09523809523809523,0.06666666666666676,0.0625,0.06666666666666667,0.21739130434782608,0.5490322779162435,0.41666666666666663,0.057843731072077534,0.22814218130673827,0.016722408026755852,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2138250078583246,1.5263114077106419,2.2241449565345586,2.2556322286904753
0.0819672131147541,0.20491803278688525,0.8,0.8,0.0,0.047619047619047616,0.7333333333333333,0.0625,0.4666666666666667,0.19565217391304346,0.5563863503492414,0.5833333333333333,0.16338582677165356,0.07706601883817074,0.03260869565217391,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6782430870679546,2.0219566198206707,2.190846218267792,2.26592805761169
0.49180327868852464,0.06557377049180328,0.4,0.4000000000000001,1.0,0.23809523809523808,0.2800000000000001,0.0,0.6666666666666666,0.21739130434782608,0.9097510692636697,0.6666666666666666,0.015494030988061975,0.09450837488812174,0.0070126227208976155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7353947402478127,2.4239648486826395,2.3915392253832075,2.4237218125472197
0.0819672131147541,0.11475409836065574,0.56,0.6000000000000001,0.75,0.047619047619047616,0.6,0.0,0.06666666666666667,0.043478260869565216,0.392104372442229,0.33333333333333326,0.12992125984251968,0.16293312875591356,0.007246376811594202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5242974548695987,2.4787371056226495,2.3619675065580448,1.7886126441346126
0.19672131147540983,0.008196721311475405,0.4,0.2,0.25,0.0,0.4,0.1875,0.13333333333333336,0.15217391304347827,0.6034954921689898,0.5833333333333333,0.026953361599030893,0.18808016877637132,0.011705685618729096,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3715132539300257,2.0559791646413244,1.9657221496960018,2.0142811694309253
0.01639344262295082,0.09016393442622951,0.8,0.8,1.0,0.19047619047619047,0.13333333333333341,0.1875,0.13333333333333336,0.06521739130434782,0.5200160004923228,0.5833333333333333,0.49803149606299213,0.16206367472190258,0.03260869565217391,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.293290892334024,1.7670681606592071,2.1358853515742413,2.238119623950502
0.0819672131147541,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.5,0.047619047619047616,0.6,0.0625,0.06666666666666667,0.06521739130434782,0.4789993538262715,0.5,0.12992125984251968,0.1990410433448408,0.010869565217391304,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2122000164859195,1.658847400396144,2.0320357183062003,2.146921430966604
0.36065573770491804,0.09836065573770493,0.6000000000000001,0.4000000000000001,0.0,0.14285714285714285,0.06666666666666676,0.0,0.0,0.08695652173913043,0.44638296562971164,0.16666666666666663,0.022252653200958577,0.27823168392788644,0.0037807183364839316,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5270700273367273,2.299176909915062,2.0347560153962596,2.4653675573524523
0.19672131147540983,0.032786885245901634,0.6000000000000001,0.6000000000000001,1.0,0.19047619047619047,0.33333333333333337,0.0625,0.06666666666666667,0.17391304347826086,0.5967260531093265,0.5,0.057843731072077534,0.2479606188466948,0.013377926421404682,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6433127651303372,2.005944002600748,2.1896235030647113,2.2279445422462065
0.01639344262295082,0.1639344262295082,0.6000000000000001,0.8,0.25,0.09523809523809523,0.20000000000000007,0.0625,0.06666666666666667,0.043478260869565216,0.45813717345149074,0.41666666666666663,0.49803149606299213,0.19037207518220176,0.021739130434782608,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.4898418374939415,2.342303184287722,2.176942526604529,1.8147427152181665
0.22950819672131148,0.008196721311475405,0.48,0.4000000000000001,0.0,0.14285714285714285,0.7333333333333333,0.0,0.0,0.0,0.393304409366442,0.33333333333333326,0.03622047244094489,0.2451476793248945,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2857121102560045,2.3060338449931135,2.1364751754306766,1.4930754858519424
0.03278688524590164,0.032786885245901634,0.4,0.4000000000000001,1.0,0.047619047619047616,0.4666666666666667,0.0,0.0,0.10869565217391304,0.4530293239791993,0.16666666666666663,0.1968503937007874,0.2823743766781741,0.036231884057971016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5498698367501005,2.398592500334777,1.7135157764060198,2.311531632111703
0.3442622950819672,0.13934426229508196,0.6000000000000001,0.4000000000000001,0.5,0.38095238095238093,0.20000000000000007,0.4375,0.4,0.15217391304347827,0.5058309486445736,0.5833333333333333,0.023443092340730134,0.07882144227080935,0.00691699604743083,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.149608817090656,1.503514773821079,2.23532879042821,2.269744588912995
0.21311475409836067,0.1885245901639344,0.6000000000000001,0.8,0.0,0.19047619047619047,0.13333333333333341,0.0625,0.06666666666666667,0.10869565217391304,0.5729407058678728,0.5,0.06777277840269966,0.23807697225418745,0.007763975155279503,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.262110885544145,1.6124909413320763,2.275265913388021,2.294243872955362
0.22950819672131148,0.04918032786885246,0.6000000000000001,0.6000000000000001,0.5,0.09523809523809523,0.2533333333333334,0.0625,0.6,0.21739130434782608,0.9702760084925689,0.6666666666666666,0.049606299212598425,0.10995920075321686,0.014492753623188404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6660001061090752,2.359904817800276,2.339269064212441,2.388217246038385
0.27868852459016397,0.06557377049180328,0.6000000000000001,0.8,0.5,0.38095238095238093,0.30666666666666675,0.4375,0.4,0.32608695652173914,0.9813225022308378,0.6666666666666666,0.05183727034120735,0.15291522823168394,0.018115942028985508,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6348065403303467,2.364787916843712,2.359391028126515,2.422137767511627
0.3114754098360656,0.20491803278688525,0.6000000000000001,0.6000000000000001,1.0,0.09523809523809523,0.33333333333333337,0.125,0.06666666666666667,0.19565217391304346,0.4964152743161328,0.33333333333333326,0.03622047244094489,0.20627796956910882,0.009782608695652175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.312774443009251,1.6257148549810176,2.217929985031322,2.2694729954067245
0.04918032786885246,0.016393442622950817,0.8,1.0000000000000002,0.0,0.09523809523809523,0.5333333333333333,0.0625,0.13333333333333336,0.19565217391304346,0.4683221022185297,0.33333333333333326,0.297244094488189,0.14595320291522823,0.048913043478260865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1630700551288697,2.029796442217374,1.8898789973159318,2.030559787424058
0.06557377049180328,0.19672131147540983,0.6000000000000001,0.6000000000000001,0.25,0.0,0.6666666666666666,0.0625,0.4,0.17391304347826086,0.4794609064894304,0.5,0.1566929133858268,0.07471231300345224,0.034782608695652174,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1708072749130753,1.4060135689898876,2.0915497978883946,2.15668029026527
0.13114754098360656,0.0819672131147541,0.8,0.6000000000000001,0.5,0.19047619047619047,0.06666666666666676,0.0625,0.26666666666666666,0.08695652173913043,0.5736176497738391,0.6666666666666666,0.08530183727034121,0.11917913310318373,0.00966183574879227,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.752913047874284,2.0381824269926927,2.1963343845718057,2.250703346645407
0.3278688524590164,0.04098360655737705,0.6000000000000001,0.6000000000000001,0.75,0.42857142857142855,0.13333333333333341,0.125,0.33333333333333337,0.043478260869565216,0.8955967875934644,0.9166666666666665,0.0343082114735658,0.15949367088607594,0.0020703933747412005,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5825133561766473,2.39354846932255,2.4320804451633227,2.4388322205921935
0.24590163934426232,0.02459016393442623,0.4,0.4000000000000001,1.0,0.0,0.4,0.225,0.8,0.15217391304347827,0.8512569617526692,0.75,0.033710629921259845,0.07579867389993972,0.009510869565217392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.641670805685926,2.425325941477406,2.389404199413279,2.4461009194425514
0.03278688524590164,0.2295081967213115,0.6000000000000001,0.4000000000000001,0.5,0.19047619047619047,0.06666666666666676,0.0625,0.0,0.021739130434782608,0.44109049509215664,0.33333333333333326,0.1968503937007874,0.2749328730341389,0.007246376811594202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2213695478549935,1.9682060248477988,2.0741471178073225,1.6074747717622275
0.11475409836065574,0.20491803278688525,0.48,0.4000000000000001,0.5,0.14285714285714285,0.7333333333333333,0.0,0.0,0.0,0.4049663066555894,0.33333333333333326,0.07135826771653545,0.2524165707710012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.42320351938029,2.429570894329734,2.2663211756238035,1.6595227439869809
0.29508196721311475,0.02459016393442623,0.6000000000000001,0.4000000000000001,1.0,0.23809523809523808,0.33333333333333337,0.0625,0.0,0.08695652173913043,0.9187667312840394,0.5,0.027766266058847903,0.5726697353279632,0.004576659038901602,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.317999425558194,2.4583454473852315,1.9370099885260696,2.404924608620558
0.18032786885245902,0.19672131147540983,0.4,0.4000000000000001,0.25,0.42857142857142855,0.20000000000000007,0.0,0.0,0.043478260869565216,0.4844764454290901,0.5,0.04625984251968504,0.3019754507096279,0.003623188405797101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0960921492367386,1.8959762532567994,2.0089742522277336,1.5105611550799798
0.09836065573770492,0.04098360655737705,0.4,0.6000000000000001,0.75,0.38095238095238093,0.0,0.0,0.0,0.043478260869565216,0.4257977168528262,0.25,0.11079865016872892,0.26540084388185653,0.006211180124223602,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3529317222640502,2.2220048087905817,2.0501193754652736,1.6907523500974861
